Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
quick_sort,sorted,10,0.1815200020000134,7,2019-11-03 03:16:39.942099
quick_sort,sorted,10,0.1831336760000113,7,2019-11-03 03:16:39.942099
quick_sort,sorted,10,0.20562163199997485,7,2019-11-03 03:16:39.942099
quick_sort,sorted,10,0.15225934400001506,7,2019-11-03 03:16:39.942099
quick_sort,sorted,10,0.14787860800004182,7,2019-11-03 03:16:39.942099
quick_sort,sorted,10,0.1589165280000202,7,2019-11-03 03:16:39.942099
quick_sort,sorted,10,0.14621007499999905,7,2019-11-03 03:16:39.942099
quick_sort,sorted,20,0.35031392600001254,7,2019-11-03 03:16:43.897906
quick_sort,sorted,20,0.3162894069999993,7,2019-11-03 03:16:43.897906
quick_sort,sorted,20,0.6517051730000389,7,2019-11-03 03:16:43.897906
quick_sort,sorted,20,0.5797619990000271,7,2019-11-03 03:16:43.897906
quick_sort,sorted,20,0.49570646000000806,7,2019-11-03 03:16:43.897906
quick_sort,sorted,20,0.4496601160000182,7,2019-11-03 03:16:43.897906
quick_sort,sorted,20,0.41530599399999346,7,2019-11-03 03:16:43.897906
quick_sort,sorted,40,0.3077594159999535,7,2019-11-03 03:16:46.499943
quick_sort,sorted,40,0.3075801180000326,7,2019-11-03 03:16:46.499943
quick_sort,sorted,40,0.30420603199996776,7,2019-11-03 03:16:46.499943
quick_sort,sorted,40,0.2832099889999995,7,2019-11-03 03:16:46.499943
quick_sort,sorted,40,0.2904666140000245,7,2019-11-03 03:16:46.499943
quick_sort,sorted,40,0.2834535110000047,7,2019-11-03 03:16:46.499943
quick_sort,sorted,40,0.2758913669999856,7,2019-11-03 03:16:46.499943
quick_sort,sorted,80,0.2843495499999449,7,2019-11-03 03:16:49.250957
quick_sort,sorted,80,0.2854030319999765,7,2019-11-03 03:16:49.250957
quick_sort,sorted,80,0.28383752800004913,7,2019-11-03 03:16:49.250957
quick_sort,sorted,80,0.28455337799999825,7,2019-11-03 03:16:49.250957
quick_sort,sorted,80,0.28492133899999317,7,2019-11-03 03:16:49.250957
quick_sort,sorted,80,0.2851131250000094,7,2019-11-03 03:16:49.250957
quick_sort,sorted,80,0.3999190040000258,7,2019-11-03 03:16:49.250957
quick_sort,sorted,160,0.2673355069999843,7,2019-11-03 03:16:51.675992
quick_sort,sorted,160,0.26623430199998666,7,2019-11-03 03:16:51.675992
quick_sort,sorted,160,0.2719017850000114,7,2019-11-03 03:16:51.675992
quick_sort,sorted,160,0.2749904220000303,7,2019-11-03 03:16:51.675992
quick_sort,sorted,160,0.2814928399999985,7,2019-11-03 03:16:51.675992
quick_sort,sorted,160,0.30045640499997717,7,2019-11-03 03:16:51.675992
quick_sort,sorted,160,0.2863494719999835,7,2019-11-03 03:16:51.675992
quick_sort,sorted,320,0.25395111500000667,7,2019-11-03 03:16:53.679848
quick_sort,sorted,320,0.22597408100000393,7,2019-11-03 03:16:53.679848
quick_sort,sorted,320,0.2142038079999793,7,2019-11-03 03:16:53.679848
quick_sort,sorted,320,0.22070042699999703,7,2019-11-03 03:16:53.679848
quick_sort,sorted,320,0.23020897000003515,7,2019-11-03 03:16:53.679848
quick_sort,sorted,320,0.2109670939999546,7,2019-11-03 03:16:53.680848
quick_sort,sorted,320,0.23482029500002,7,2019-11-03 03:16:53.680848
quick_sort,sorted,640,0.4243100970000455,7,2019-11-03 03:16:58.269282
quick_sort,sorted,640,0.4297429769999894,7,2019-11-03 03:16:58.269282
quick_sort,sorted,640,0.4266766399999824,7,2019-11-03 03:16:58.269282
quick_sort,sorted,640,0.42690455199999633,7,2019-11-03 03:16:58.269282
quick_sort,sorted,640,0.42730462499997657,7,2019-11-03 03:16:58.269282
quick_sort,sorted,640,0.46459618699998373,7,2019-11-03 03:16:58.269282
quick_sort,sorted,640,1.2736100129999954,7,2019-11-03 03:16:58.269282
quick_sort,sorted,1280,0.695480420000024,7,2019-11-03 03:17:02.696901
quick_sort,sorted,1280,0.6133164199999896,7,2019-11-03 03:17:02.696901
quick_sort,sorted,1280,0.5238097149999703,7,2019-11-03 03:17:02.696901
quick_sort,sorted,1280,0.4888253769999551,7,2019-11-03 03:17:02.696901
quick_sort,sorted,1280,0.4489549699999884,7,2019-11-03 03:17:02.696901
quick_sort,sorted,1280,0.42777829000004886,7,2019-11-03 03:17:02.696901
quick_sort,sorted,1280,0.3959044449999851,7,2019-11-03 03:17:02.696901
quick_sort,sorted,2560,2.585701995000022,7,2019-11-03 03:17:23.935427
quick_sort,sorted,2560,3.3477288359999875,7,2019-11-03 03:17:23.935427
quick_sort,sorted,2560,2.0157067810000058,7,2019-11-03 03:17:23.935427
quick_sort,sorted,2560,3.0388909630000285,7,2019-11-03 03:17:23.935427
quick_sort,sorted,2560,3.145811784999978,7,2019-11-03 03:17:23.935427
quick_sort,sorted,2560,3.516604381000036,7,2019-11-03 03:17:23.935427
quick_sort,sorted,2560,2.1714182620000315,7,2019-11-03 03:17:23.935427
