Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
heap_sort,reverse_sorted,2621440,40.429162840000934,10,2019-11-24 01:58:56.868751
heap_sort,reverse_sorted,2621440,40.43069440000109,10,2019-11-24 01:58:56.868751
heap_sort,reverse_sorted,2621440,40.26868604999909,10,2019-11-24 01:58:56.868751
heap_sort,reverse_sorted,2621440,40.28238457999978,10,2019-11-24 01:58:56.868751
heap_sort,reverse_sorted,5242880,84.91342267,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,5242880,85.44405796999926,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,5242880,85.44746772999933,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,5242880,85.43055920000043,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,5242880,85.44932628000097,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,5242880,84.93625191999891,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,5242880,84.93791103000112,10,2019-11-24 03:52:37.072058
heap_sort,reverse_sorted,10485760,178.2150140100013,10,2019-11-24 07:51:12.142849
heap_sort,reverse_sorted,10485760,179.3066026799992,10,2019-11-24 07:51:12.142849
heap_sort,reverse_sorted,10485760,179.30689898000273,10,2019-11-24 07:51:12.142849
heap_sort,reverse_sorted,10485760,179.3325495099998,10,2019-11-24 07:51:12.142849
heap_sort,reverse_sorted,10485760,179.2572316500009,10,2019-11-24 07:51:12.142849
heap_sort,reverse_sorted,10485760,178.27179348999925,10,2019-11-24 07:51:12.142849
heap_sort,reverse_sorted,10485760,178.20990798999847,10,2019-11-24 07:51:12.142849
